,id,firstName,middleName,lastName,suffix,modified
1501,4754,Snyder,,,,2007-01-02T00:00:00-0500
1502,2702,Elaine,,Heisler,,2007-01-02T00:00:00-0500
1503,2709,Vince,,Mielcarek,,2007-01-02T00:00:00-0500
1504,2711,Dave,,Simpson,,2007-01-02T00:00:00-0500
1505,5846,Tyson,,McAdod,,2007-01-02T00:00:00-0500
1506,2713,Gary,,Barnum,,2007-01-02T00:00:00-0500
1507,3551,B,,W,,2007-01-02T00:00:00-0500
1508,2719,Yug,,,,2007-01-02T00:00:00-0500
1509,3349,Warren,,Greenwood,,2007-01-02T00:00:00-0500
1510,2740,Ann,,Scotto,,2007-01-02T00:00:00-0500
1511,6316,Dan,Panosian  Keith,Williams,,2007-01-02T00:00:00-0500
1512,2756,Sam,,Kato,,2007-01-02T00:00:00-0500
1513,2759,Carol,,Lay,,2007-01-02T00:00:00-0500
1514,2765,Mary,,Beveridge,,2007-01-02T00:00:00-0500
1515,2788,Quickdraw Studios,,,,2007-01-02T00:00:00-0500
1516,2798,Michael,,Ellis,,2007-01-02T00:00:00-0500
1517,2800,J.,,Schmoe,,2007-01-02T00:00:00-0500
1518,2811,Liz,,Higgins,,2007-01-02T00:00:00-0500
1519,2816,Bob,,Sharpe,,2007-01-02T00:00:00-0500
1520,2819,Jim,,Garvey,,2007-01-02T00:00:00-0500
1521,2824,Greg,,Fox,,2007-01-02T00:00:00-0500
1522,2827,Don,,Hoover,,2007-01-02T00:00:00-0500
1523,2828,Rick,,Hudson,,2007-01-02T00:00:00-0500
1524,2829,R.,,Hoover,,2007-01-02T00:00:00-0500
1525,2830,Williams,,,,2007-01-02T00:00:00-0500
1526,2858,Top,Of  and face in,Panel,,2007-01-02T00:00:00-0500
1527,2860,Bottom,,Of,,2007-01-02T00:00:00-0500
1528,2862,Ellen,,Vartanoff,,2007-01-02T00:00:00-0500
1529,2870,Panel,And,Page,,2007-01-02T00:00:00-0500
1530,2873,Karin,,Doughrty,,2007-01-02T00:00:00-0500
1531,5076,Matthew,,Morra,,2007-01-02T00:00:00-0500
1532,2883,Michele,,Robinson,,2007-01-02T00:00:00-0500
1533,2884,Mimi,,Gold,,2007-01-02T00:00:00-0500
1534,2885,Clara,,Bear,,2007-01-02T00:00:00-0500
1535,2887,Marie,,Cartier,,2007-01-02T00:00:00-0500
1536,2897,Ron,,Validar,,2007-01-02T00:00:00-0500
1537,3943,JohnMarc,,Gorb,,2007-01-02T00:00:00-0500
1538,2922,Stone,,,,2007-01-02T00:00:00-0500
1539,2926,Talaoc,,,,2007-01-02T00:00:00-0500
1540,2929,Steacy,,,,2007-01-02T00:00:00-0500
1541,2937,Williamson,,,,2007-01-02T00:00:00-0500
1542,2938,Barbara,,Loudis,,2007-01-02T00:00:00-0500
1543,2939,Dell,,Barras,,2007-01-02T00:00:00-0500
1544,2974,Digital,,Chameleon,,2007-01-02T00:00:00-0500
1545,3705,Alex,,Morrisey,,2007-01-02T00:00:00-0500
1546,3901,Susan,,Kennedy,,2007-01-02T00:00:00-0500
1547,4610,Scripter,,,,2007-01-02T00:00:00-0500
1548,2990,Jimmy,De,Loche,,2007-01-02T00:00:00-0500
1549,2994,Karin,,Kish,,2007-01-02T00:00:00-0500
1550,2996,Joe,,Genovese,,2007-01-02T00:00:00-0500
1551,2999,Inks,,Pages,,2007-01-02T00:00:00-0500
1552,3023,Esposito,,Mitchell,,2007-01-02T00:00:00-0500
1553,3028,Ryan,,,,2007-01-02T00:00:00-0500
1554,3029,Turner,,,,2007-01-02T00:00:00-0500
1555,3043,Fry,,,,2007-01-02T00:00:00-0500
1556,3044,Morgan,,,,2007-01-02T00:00:00-0500
1557,3045,Albrecht,Brad,Vancata,,2007-01-02T00:00:00-0500
1558,3050,Spike,,,,2007-01-02T00:00:00-0500
1559,3052,Avon,,,,2007-01-02T00:00:00-0500
1560,3057,Dave,,Chlystek,,2007-01-02T00:00:00-0500
1561,3060,Joyce,,Morelli,,2007-01-02T00:00:00-0500
1562,3062,Heitor,,Oliveira,,2007-01-02T00:00:00-0500
1563,3064,Marcos,,Tetlli,,2007-01-02T00:00:00-0500
1564,3081,Barry,,Alfonso,,2007-01-02T00:00:00-0500
1565,3100,Sally,,Pashkow,,2007-01-02T00:00:00-0500
1566,3103,Tomoko,,Saito,,2007-01-02T00:00:00-0500
1567,3114,Assorted,Head shots on,Pages,,2007-01-02T00:00:00-0500
1568,4755,Mettier,,,,2007-01-02T00:00:00-0500
1569,3134,Irv,,Wesley,,2007-01-02T00:00:00-0500
1570,3135,Alice,,Cooper,,2007-01-02T00:00:00-0500
1571,4699,Caroline,,Wells,,2007-01-02T00:00:00-0500
1572,3148,C.,,Jetter,,2007-01-02T00:00:00-0500
1573,3164,N. Y. tribe,,,,2007-01-02T00:00:00-0500
1574,3169,Rob,,Carosella,,2007-01-02T00:00:00-0500
1575,3172,Pages,All except esposito,Uncredited,,2007-01-02T00:00:00-0500
1576,3178,Bernet,,,,2007-01-02T00:00:00-0500
1577,3179,Richard,,Hescox,,2007-01-02T00:00:00-0500
1578,3181,Jose,Antonio,Domingo,,2007-01-02T00:00:00-0500
1579,3182,Jesus,,Blasco,,2007-01-02T00:00:00-0500
1580,3183,Luis,,Dominguez,,2007-01-02T00:00:00-0500
1581,3185,Bhob,,Stewart,,2007-01-02T00:00:00-0500
1582,3187,Lombardia,,,,2007-01-02T00:00:00-0500
1583,3188,Balcells,,,,2007-01-02T00:00:00-0500
1584,3189,Duffy,,Vohland,,2007-01-02T00:00:00-0500
1585,6583,Lee,,Ellis,,2007-01-02T00:00:00-0500
1586,3200,Susan,,Fox,,2007-01-02T00:00:00-0500
1587,6346,Jason,,Lethcoe,,2007-01-02T00:00:00-0500
1588,3222,Dave,,Stevens,,2007-01-02T00:00:00-0500
1589,6083,Dane,,McCart,,2007-01-02T00:00:00-0500
1590,3230,Peter,,Poplaski,,2007-01-02T00:00:00-0500
1591,3232,Joe,,Morelli,,2007-01-02T00:00:00-0500
1592,3242,Paul,,Higbee,,2007-01-02T00:00:00-0500
1593,3245,John,,Stuart,,2007-01-02T00:00:00-0500
1594,3248,Vic,,Carey,,2007-01-02T00:00:00-0500
1595,4756,Prentiss,,Rollins,,2007-01-02T00:00:00-0500
1596,3308,Kirbyesque,,panels,,2007-01-02T00:00:00-0500
1597,3312,Barry,,Shapiro,,2007-01-02T00:00:00-0500
1598,3315,Nora,,Maclin,,2007-01-02T00:00:00-0500
1599,3336,Dave,,Billman,,2007-01-02T00:00:00-0500
1600,3050,Spike,,,,2007-01-02T00:00:00-0500
1601,3052,Avon,,,,2007-01-02T00:00:00-0500
1602,3057,Dave,,Chlystek,,2007-01-02T00:00:00-0500
1603,3060,Joyce,,Morelli,,2007-01-02T00:00:00-0500
1604,4882,Jack,,Herman,,2007-01-02T00:00:00-0500
1605,3062,Heitor,,Oliveira,,2007-01-02T00:00:00-0500
1606,3064,Marcos,,Tetlli,,2007-01-02T00:00:00-0500
1607,3081,Barry,,Alfonso,,2007-01-02T00:00:00-0500
1608,3100,Sally,,Pashkow,,2007-01-02T00:00:00-0500
1609,3103,Tomoko,,Saito,,2007-01-02T00:00:00-0500
1610,3869,Rosas,,,,2007-01-02T00:00:00-0500
1611,3114,Assorted,Head shots on,Pages,,2007-01-02T00:00:00-0500
1612,3134,Irv,,Wesley,,2007-01-02T00:00:00-0500
1613,3135,Alice,,Cooper,,2007-01-02T00:00:00-0500
1614,3148,C.,,Jetter,,2007-01-02T00:00:00-0500
1615,5277,Martin,,Edmond,,2007-01-02T00:00:00-0500
1616,3164,N. Y. tribe,,,,2007-01-02T00:00:00-0500
1617,3169,Rob,,Carosella,,2007-01-02T00:00:00-0500
1618,3172,Pages,All except esposito,Uncredited,,2007-01-02T00:00:00-0500
1619,4710,Bob,,Patterson,,2007-01-02T00:00:00-0500
1620,3178,Bernet,,,,2007-01-02T00:00:00-0500
1621,3179,Richard,,Hescox,,2007-01-02T00:00:00-0500
1622,3181,Jose,Antonio,Domingo,,2007-01-02T00:00:00-0500
1623,3182,Jesus,,Blasco,,2007-01-02T00:00:00-0500
1624,3183,Luis,,Dominguez,,2007-01-02T00:00:00-0500
1625,4876,Lou,,Manna,,2007-01-02T00:00:00-0500
1626,3185,Bhob,,Stewart,,2007-01-02T00:00:00-0500
1627,7331,Lynn,,Cohen,,2007-01-02T00:00:00-0500
1628,3187,Lombardia,,,,2007-01-02T00:00:00-0500
1629,3188,Balcells,,,,2007-01-02T00:00:00-0500
1630,3189,Duffy,,Vohland,,2007-01-02T00:00:00-0500
1631,6705,Steve,Behling  Mike,Stewart,,2007-01-02T00:00:00-0500
1632,3200,Susan,,Fox,,2007-01-02T00:00:00-0500
1633,3222,Dave,,Stevens,,2007-01-02T00:00:00-0500
1634,4864,Richard,,Bensam,,2007-01-02T00:00:00-0500
1635,3230,Peter,,Poplaski,,2007-01-02T00:00:00-0500
1636,3232,Joe,,Morelli,,2007-01-02T00:00:00-0500
1637,5429,Tony,,Ferme,,2007-01-02T00:00:00-0500
1638,3242,Paul,,Higbee,,2007-01-02T00:00:00-0500
1639,3245,John,,Stuart,,2007-01-02T00:00:00-0500
1640,3248,Vic,,Carey,,2007-01-02T00:00:00-0500
1641,3308,Kirbyesque,,panels,,2007-01-02T00:00:00-0500
1642,3312,Barry,,Shapiro,,2007-01-02T00:00:00-0500
1643,3315,Nora,,Maclin,,2007-01-02T00:00:00-0500
1644,3336,Dave,,Billman,,2007-01-02T00:00:00-0500
1645,6542,Romas,,Kukalis,,2007-01-02T00:00:00-0500
1646,3343,Mel,,Candido,,2007-01-02T00:00:00-0500
1647,3346,Squid,,,,2007-01-02T00:00:00-0500
1648,3349,Warren,,Greenwood,,2007-01-02T00:00:00-0500
1649,3372,Parko,,,,2007-01-02T00:00:00-0500
1650,3373,Karen,,Raines,,2007-01-02T00:00:00-0500
1651,7342,Charles,,Pearson,,2007-01-02T00:00:00-0500
1652,3381,Elitta,,Fell,,2007-01-02T00:00:00-0500
1653,3382,Jenny,,OConnor,,2007-01-02T00:00:00-0500
1654,3383,Bernie,,Jaye,,2007-01-02T00:00:00-0500
1655,3384,Simon,,Hudson,,2007-01-02T00:00:00-0500
1656,3385,Maxwell,,Stockbridge,,2007-01-02T00:00:00-0500
1657,3386,Sanho,,Kim,,2007-01-02T00:00:00-0500
1658,3387,Jim,,Harmon,,2007-01-02T00:00:00-0500
1659,3388,Pittsburgh,Comics,Club,,2007-01-02T00:00:00-0500
1660,3393,Sven,,Larsen,,2007-01-02T00:00:00-0500
1661,3395,Dan,,Cuddy,,2007-01-02T00:00:00-0500
1662,3651,Seth,,Kruchkow,,2007-01-02T00:00:00-0500
1663,6792,John,,L,,2007-01-02T00:00:00-0500
1664,3444,Task,Force,Z,,2007-01-02T00:00:00-0500
1665,3449,Jim,,Sinclair,,2007-01-02T00:00:00-0500
1666,6083,Dane,,McCart,,2007-01-02T00:00:00-0500
1667,3457,Jimmy,,Hoffa,,2007-01-02T00:00:00-0500
1668,3459,Judy,,Bogdanove,,2007-01-02T00:00:00-0500
1669,3462,Mark,,Philips,,2007-01-02T00:00:00-0500
1670,3718,Kieth,,Plant,,2007-01-02T00:00:00-0500
1671,3481,Jesse,D.,Orozco,,2007-01-02T00:00:00-0500
1672,3485,Powell,,,,2007-01-02T00:00:00-0500
1673,3486,Some,,Photos,,2007-01-02T00:00:00-0500
1674,3838,Bill,,Mumy,,2007-01-02T00:00:00-0500
1675,3842,Chris,,Tsuda,,2007-01-02T00:00:00-0500
1676,3529,Ben,,Trovato,,2007-01-02T00:00:00-0500
1677,3538,Sculpture,,,,2007-01-02T00:00:00-0500
1678,3540,Stegbauer,,,,2007-01-02T00:00:00-0500
1679,3550,Cindy,,Kruhm,,2007-01-02T00:00:00-0500
1680,3551,B,,W,,2007-01-02T00:00:00-0500
1681,3553,Eric,,Siry,,2007-01-02T00:00:00-0500
1682,3730,Chris,,Renkewitz,,2007-01-02T00:00:00-0500
1683,3556,David,,Wohl,,2007-01-02T00:00:00-0500
1684,3562,Vince,,Giarrano,,2007-01-02T00:00:00-0500
1685,3569,Higgins,,s,,2007-01-02T00:00:00-0500
1686,3582,Robo,,,,2007-01-02T00:00:00-0500
1687,6919,Beckett,,,,2007-01-02T00:00:00-0500
1688,3596,Steve,,Austin,,2007-01-02T00:00:00-0500
1689,3600,Kiff,,Scholl,,2007-01-02T00:00:00-0500
1690,5797,Mark,,Steckbauer,,2007-01-02T00:00:00-0500
1691,3605,Robb,,McNabb,,2007-01-02T00:00:00-0500
1692,3607,Tee,,Vee,,2007-01-02T00:00:00-0500
1693,3608,Sh,,,,2007-01-02T00:00:00-0500
1694,3610,Lee,,Moder,,2007-01-02T00:00:00-0500
1695,3612,Nghia,,Lam,,2007-01-02T00:00:00-0500
1696,3616,Fall,of the Mutants,tiein,,2007-01-02T00:00:00-0500
1697,3628,Task,Force,X,,2007-01-02T00:00:00-0500
1698,3634,Buzz,,,,2007-01-02T00:00:00-0500
1699,6624,Richard,,Ory,,2007-01-02T00:00:00-0500
1700,3242,Paul,,Higbee,,2007-01-02T00:00:00-0500
1701,3245,John,,Stuart,,2007-01-02T00:00:00-0500
1702,3248,Vic,,Carey,,2007-01-02T00:00:00-0500
1703,3308,Kirbyesque,,panels,,2007-01-02T00:00:00-0500
1704,3312,Barry,,Shapiro,,2007-01-02T00:00:00-0500
1705,3315,Nora,,Maclin,,2007-01-02T00:00:00-0500
1706,3336,Dave,,Billman,,2007-01-02T00:00:00-0500
1707,5528,Kevin,Michael,Richard,,2007-01-02T00:00:00-0500
1708,3343,Mel,,Candido,,2007-01-02T00:00:00-0500
1709,3346,Squid,,,,2007-01-02T00:00:00-0500
1710,5846,Tyson,,McAdod,,2007-01-02T00:00:00-0500
1711,3349,Warren,,Greenwood,,2007-01-02T00:00:00-0500
1712,3372,Parko,,,,2007-01-02T00:00:00-0500
1713,3373,Karen,,Raines,,2007-01-02T00:00:00-0500
1714,8014,Allen,,Passalaqua,,2007-01-02T00:00:00-0500
1715,3381,Elitta,,Fell,,2007-01-02T00:00:00-0500
1716,3382,Jenny,,OConnor,,2007-01-02T00:00:00-0500
1717,3383,Bernie,,Jaye,,2007-01-02T00:00:00-0500
1718,3384,Simon,,Hudson,,2007-01-02T00:00:00-0500
1719,3385,Maxwell,,Stockbridge,,2007-01-02T00:00:00-0500
1720,3386,Sanho,,Kim,,2007-01-02T00:00:00-0500
1721,3387,Jim,,Harmon,,2007-01-02T00:00:00-0500
1722,3388,Pittsburgh,Comics,Club,,2007-01-02T00:00:00-0500
1723,7436,IAN,,MEDINA,,2007-01-02T00:00:00-0500
1724,3393,Sven,,Larsen,,2007-01-02T00:00:00-0500
1725,3395,Dan,,Cuddy,,2007-01-02T00:00:00-0500
1726,6076,Deryl,,Skeleton,,2007-01-02T00:00:00-0500
1727,7596,Brown,,,,2007-01-02T00:00:00-0500
1728,7783,Barry,W,Smith,,2007-01-02T00:00:00-0500
1729,3444,Task,Force,Z,,2007-01-02T00:00:00-0500
1730,3449,Jim,,Sinclair,,2007-01-02T00:00:00-0500
1731,3457,Jimmy,,Hoffa,,2007-01-02T00:00:00-0500
1732,3459,Judy,,Bogdanove,,2007-01-02T00:00:00-0500
1733,3462,Mark,,Philips,,2007-01-02T00:00:00-0500
1734,3882,Steve,,Matisson,,2007-01-02T00:00:00-0500
1735,3481,Jesse,D.,Orozco,,2007-01-02T00:00:00-0500
1736,3485,Powell,,,,2007-01-02T00:00:00-0500
1737,3486,Some,,Photos,,2007-01-02T00:00:00-0500
1738,7351,Henry,,Fletcher,,2007-01-02T00:00:00-0500
1739,3529,Ben,,Trovato,,2007-01-02T00:00:00-0500
1740,3538,Sculpture,,,,2007-01-02T00:00:00-0500
1741,3540,Stegbauer,,,,2007-01-02T00:00:00-0500
1742,3550,Cindy,,Kruhm,,2007-01-02T00:00:00-0500
1743,3551,B,,W,,2007-01-02T00:00:00-0500
1744,3553,Eric,,Siry,,2007-01-02T00:00:00-0500
1745,3556,David,,Wohl,,2007-01-02T00:00:00-0500
1746,3562,Vince,,Giarrano,,2007-01-02T00:00:00-0500
1747,3569,Higgins,,s,,2007-01-02T00:00:00-0500
1748,3582,Robo,,,,2007-01-02T00:00:00-0500
1749,3596,Steve,,Austin,,2007-01-02T00:00:00-0500
1750,3600,Kiff,,Scholl,,2007-01-02T00:00:00-0500
1751,6141,Frankie,,Erant,,2007-01-02T00:00:00-0500
1752,3605,Robb,,McNabb,,2007-01-02T00:00:00-0500
1753,3607,Tee,,Vee,,2007-01-02T00:00:00-0500
1754,3608,Sh,,,,2007-01-02T00:00:00-0500
1755,3610,Lee,,Moder,,2007-01-02T00:00:00-0500
1756,3612,Nghia,,Lam,,2007-01-02T00:00:00-0500
1757,3616,Fall,of the Mutants,tiein,,2007-01-02T00:00:00-0500
1758,3628,Task,Force,X,,2007-01-02T00:00:00-0500
1759,6435,Carl,Gafford issue mistakenly credits Bob,Sharen,,2007-01-02T00:00:00-0500
1760,3634,Buzz,,,,2007-01-02T00:00:00-0500
1761,3639,Agustin,,Mas,,2007-01-02T00:00:00-0500
1762,7785,Cathi,Ann,Thomas,,2007-01-02T00:00:00-0500
1763,4882,Jack,,Herman,,2007-01-02T00:00:00-0500
1764,3651,Seth,,Kruchkow,,2007-01-02T00:00:00-0500
1765,3990,Powers,,,,2007-01-02T00:00:00-0500
1766,3654,Thomas,,Blackshear,,2007-01-02T00:00:00-0500
1767,3666,Chris,,Malthys,,2007-01-02T00:00:00-0500
1768,3672,Sharpe,,,,2007-01-02T00:00:00-0500
1769,6003,Fred,,Reyes,,2007-01-02T00:00:00-0500
1770,5336,Some,,Typeset,,2007-01-02T00:00:00-0500
1771,3696,Skip,,Dietz,,2007-01-02T00:00:00-0500
1772,3697,Joel,,Zulueta,,2007-01-02T00:00:00-0500
1773,3705,Alex,,Morrisey,,2007-01-02T00:00:00-0500
1774,3706,Rita,,Fagani,,2007-01-02T00:00:00-0500
1775,3707,Chris,,Ovy,,2007-01-02T00:00:00-0500
1776,6622,Andrew,,Pratt,,2007-01-02T00:00:00-0500
1777,3709,Paula,,Fox,,2007-01-02T00:00:00-0500
1778,3713,Pete,,McDonell,,2007-01-02T00:00:00-0500
1779,3714,Ken,,Somers,,2007-01-02T00:00:00-0500
1780,3715,Chris,,Henderson,,2007-01-02T00:00:00-0500
1781,3718,Kieth,,Plant,,2007-01-02T00:00:00-0500
1782,3723,John,,Holredge,,2007-01-02T00:00:00-0500
1783,3730,Chris,,Renkewitz,,2007-01-02T00:00:00-0500
1784,6528,Richard,E.,Marschall,,2007-01-02T00:00:00-0500
1785,3734,Tony,,Matias,,2007-01-02T00:00:00-0500
1786,6436,Bob,Sharen perhaps actually Carl,Gafford,,2007-01-02T00:00:00-0500
1787,3738,Colin,,MacNeil,,2007-01-02T00:00:00-0500
1788,5235,Orz,,,,2007-01-02T00:00:00-0500
1789,3755,Pedi,,,,2007-01-02T00:00:00-0500
1790,3757,Ripley,Sue,Thornhill,,2007-01-02T00:00:00-0500
1791,3764,Kraig,,Michaels,,2007-01-02T00:00:00-0500
1792,3781,Bambos,,Georgio,,2007-01-02T00:00:00-0500
1793,5322,Gus,,Hetman,,2007-01-02T00:00:00-0500
1794,3786,Edmond,,Perryman,,2007-01-02T00:00:00-0500
1795,3788,Larry,,Dixon,,2007-01-02T00:00:00-0500
1796,5001,Robert,,Silverberg,,2007-01-02T00:00:00-0500
1797,3799,Craig,,Michaels,,2007-01-02T00:00:00-0500
1798,3801,Madonna,,Limcaco,,2007-01-02T00:00:00-0500
1799,7598,Carl,Potts   John,Wellington,,2007-01-02T00:00:00-0500
1800,3607,Tee,,Vee,,2007-01-02T00:00:00-0500
1801,3608,Sh,,,,2007-01-02T00:00:00-0500
1802,3610,Lee,,Moder,,2007-01-02T00:00:00-0500
1803,3612,Nghia,,Lam,,2007-01-02T00:00:00-0500
1804,3616,Fall,of the Mutants,tiein,,2007-01-02T00:00:00-0500
1805,3628,Task,Force,X,,2007-01-02T00:00:00-0500
1806,6858,Aleret,,Carlson,,2007-01-02T00:00:00-0500
1807,3634,Buzz,,,,2007-01-02T00:00:00-0500
1808,5713,Chris,,Moeller,,2007-01-02T00:00:00-0500
1809,3639,Agustin,,Mas,,2007-01-02T00:00:00-0500
1810,8684,Jason,,Craig,,2007-01-02T00:00:00-0500
1811,3651,Seth,,Kruchkow,,2007-01-02T00:00:00-0500
1812,4253,See,Letters page in,Issue,,2007-01-02T00:00:00-0500
1813,3654,Thomas,,Blackshear,,2007-01-02T00:00:00-0500
1814,3666,Chris,,Malthys,,2007-01-02T00:00:00-0500
1815,3672,Sharpe,,,,2007-01-02T00:00:00-0500
1816,3696,Skip,,Dietz,,2007-01-02T00:00:00-0500
1817,3697,Joel,,Zulueta,,2007-01-02T00:00:00-0500
1818,7360,Fred,,Schwab,,2007-01-02T00:00:00-0500
1819,3705,Alex,,Morrisey,,2007-01-02T00:00:00-0500
1820,3706,Rita,,Fagani,,2007-01-02T00:00:00-0500
1821,3707,Chris,,Ovy,,2007-01-02T00:00:00-0500
1822,7348,Mike,Robard,Roe,,2007-01-02T00:00:00-0500
1823,3709,Paula,,Fox,,2007-01-02T00:00:00-0500
1824,3713,Pete,,McDonell,,2007-01-02T00:00:00-0500
1825,3714,Ken,,Somers,,2007-01-02T00:00:00-0500
1826,3715,Chris,,Henderson,,2007-01-02T00:00:00-0500
1827,3718,Kieth,,Plant,,2007-01-02T00:00:00-0500
1828,3723,John,,Holredge,,2007-01-02T00:00:00-0500
1829,3730,Chris,,Renkewitz,,2007-01-02T00:00:00-0500
1830,3734,Tony,,Matias,,2007-01-02T00:00:00-0500
1831,3738,Colin,,MacNeil,,2007-01-02T00:00:00-0500
1832,6447,Bedlam,in the,Balkans,,2007-01-02T00:00:00-0500
1833,5797,Mark,,Steckbauer,,2007-01-02T00:00:00-0500
1834,3755,Pedi,,,,2007-01-02T00:00:00-0500
1835,3757,Ripley,Sue,Thornhill,,2007-01-02T00:00:00-0500
1836,3764,Kraig,,Michaels,,2007-01-02T00:00:00-0500
1837,3781,Bambos,,Georgio,,2007-01-02T00:00:00-0500
1838,5898,Derek,,,,2007-01-02T00:00:00-0500
1839,3786,Edmond,,Perryman,,2007-01-02T00:00:00-0500
1840,3788,Larry,,Dixon,,2007-01-02T00:00:00-0500
1841,5280,Anne,,Timmons,,2007-01-02T00:00:00-0500
1842,7450,STJEPAN,,SEIJIC,,2007-01-02T00:00:00-0500
1843,3799,Craig,,Michaels,,2007-01-02T00:00:00-0500
1844,3801,Madonna,,Limcaco,,2007-01-02T00:00:00-0500
1845,8697,Jason,,Rodriguez,,2007-01-02T00:00:00-0500
1846,3813,Jeff,,Popwell,,2007-01-02T00:00:00-0500
1847,3817,Alex,,Sheikman,,2007-01-02T00:00:00-0500
1848,3818,Warren,,Martineck,,2007-01-02T00:00:00-0500
1849,5921,Robert,,Piotrowski,,2007-01-02T00:00:00-0500
1850,3824,Carol,,Riem,,2007-01-02T00:00:00-0500
1851,3825,Kevin,Van,Hook,,2007-01-02T00:00:00-0500
1852,6122,Bob,,Petzeca,,2007-01-02T00:00:00-0500
1853,3827,Sue,,Flaxman,,2007-01-02T00:00:00-0500
1854,3828,MIke,,Greenpoint,,2007-01-02T00:00:00-0500
1855,7550,PATRICK,,SHERBERGER,,2007-01-02T00:00:00-0500
1856,3831,Marsha,,McGregor,,2007-01-02T00:00:00-0500
1857,8013,Allan,,Jefferson,,2007-01-02T00:00:00-0500
1858,3838,Bill,,Mumy,,2007-01-02T00:00:00-0500
1859,3842,Chris,,Tsuda,,2007-01-02T00:00:00-0500
1860,3843,Ed,,Simmons,,2007-01-02T00:00:00-0500
1861,3844,Dan,,Mishkin,,2007-01-02T00:00:00-0500
1862,3845,Kevin,,ONeill,,2007-01-02T00:00:00-0500
1863,7783,Barry,W,Smith,,2007-01-02T00:00:00-0500
1864,3856,Miguel,,Ferrer,,2007-01-02T00:00:00-0500
1865,3857,Steve,,Saffel,,2007-01-02T00:00:00-0500
1866,3858,Fred,,Butler,,2007-01-02T00:00:00-0500
1867,3863,Robert,,Denatale,,2007-01-02T00:00:00-0500
1868,3866,Barry,,Goldberg,,2007-01-02T00:00:00-0500
1869,3868,Joseph,,Adiletta,,2007-01-02T00:00:00-0500
1870,3869,Rosas,,,,2007-01-02T00:00:00-0500
1871,3871,Dean,,Ormstrom,,2007-01-02T00:00:00-0500
1872,3878,Jason,,Balgobis,,2007-01-02T00:00:00-0500
1873,3881,P.j.,,Mungiole,,2007-01-02T00:00:00-0500
1874,3882,Steve,,Matisson,,2007-01-02T00:00:00-0500
1875,3884,Ken,,Steacey,,2007-01-02T00:00:00-0500
1876,3891,Brian,,Murray,,2007-01-02T00:00:00-0500
1877,3897,Antonio,,Matias,,2007-01-02T00:00:00-0500
1878,6591,Will,,Jungkuntz,,2007-01-02T00:00:00-0500
1879,3901,Susan,,Kennedy,,2007-01-02T00:00:00-0500
1880,3909,Raz,,Mesinai,,2007-01-02T00:00:00-0500
1881,3927,But,Not on an actual published,Comic,,2007-01-02T00:00:00-0500
1882,3929,Siobhan,,Hanna,,2007-01-02T00:00:00-0500
1883,3931,Bruce,N.,Golotoff,,2007-01-02T00:00:00-0500
1884,3932,Craig,,Laughlin,,2007-01-02T00:00:00-0500
1885,3942,John,,Marks,,2007-01-02T00:00:00-0500
1886,3943,JohnMarc,,Gorb,,2007-01-02T00:00:00-0500
1887,3960,Harry,,Candilance,,2007-01-02T00:00:00-0500
1888,3966,Rod,,Ollerenshaw,,2007-01-02T00:00:00-0500
1889,3974,Vick,,Wiliams,,2007-01-02T00:00:00-0500
1890,4101,Electric,,Crayon,,2007-01-02T00:00:00-0500
1891,4233,Chris,,Griffen,,2007-01-02T00:00:00-0500
1892,3990,Powers,,,,2007-01-02T00:00:00-0500
1893,6068,Wyatt,,Gwyon,,2007-01-02T00:00:00-0500
1894,4001,LeAnn,,Clark,,2007-01-02T00:00:00-0500
1895,4007,David,Tischman and Igor,Kordey,,2007-01-02T00:00:00-0500
1896,4196,Jl,,,,2007-01-02T00:00:00-0500
1897,6874,Hugh,,Jasse,,2007-01-02T00:00:00-0500
1898,7436,IAN,,MEDINA,,2007-01-02T00:00:00-0500
1899,6444,Wayne,,Howard,,2007-01-02T00:00:00-0500
1900,4755,Mettier,,,,2007-01-02T00:00:00-0500
1901,3863,Robert,,Denatale,,2007-01-02T00:00:00-0500
1902,3866,Barry,,Goldberg,,2007-01-02T00:00:00-0500
1903,3868,Joseph,,Adiletta,,2007-01-02T00:00:00-0500
1904,3869,Rosas,,,,2007-01-02T00:00:00-0500
1905,3871,Dean,,Ormstrom,,2007-01-02T00:00:00-0500
1906,3878,Jason,,Balgobis,,2007-01-02T00:00:00-0500
1907,3881,P.j.,,Mungiole,,2007-01-02T00:00:00-0500
1908,3882,Steve,,Matisson,,2007-01-02T00:00:00-0500
1909,5304,George,Tuska additional inks by Wally,Wood,,2007-01-02T00:00:00-0500
1910,3884,Ken,,Steacey,,2007-01-02T00:00:00-0500
1911,5857,Michael,Higgins  Mark,Gruenwald,,2007-01-02T00:00:00-0500
1912,3891,Brian,,Murray,,2007-01-02T00:00:00-0500
1913,3897,Antonio,,Matias,,2007-01-02T00:00:00-0500
1914,7286,JOE,MADURIERA  CHRISTIAN,LICHTNER,,2007-01-02T00:00:00-0500
1915,8718,Jeff,,Lafferty,,2007-01-02T00:00:00-0500
1916,3901,Susan,,Kennedy,,2007-01-02T00:00:00-0500
1917,3909,Raz,,Mesinai,,2007-01-02T00:00:00-0500
1918,3927,But,Not on an actual published,Comic,,2007-01-02T00:00:00-0500
1919,3929,Siobhan,,Hanna,,2007-01-02T00:00:00-0500
