,char_id,com_id
4325,1009165,37902
4326,1009165,17499
4327,1009165,17498
4328,1009165,7446
4329,1009165,20626
4330,1009165,17497
4331,1009165,7445
4332,1009165,17496
4333,1009165,17495
4334,1009165,17494
4335,1009165,15326
4336,1009165,17493
4337,1009165,37894
4338,1009165,17492
4339,1009165,17491
4340,1009165,17573
4341,1009165,17567
4342,1009165,6859
4343,1009165,71061
4344,1009165,17556
4345,1009165,17545
4346,1009165,18631
4347,1009165,17534
4348,1009165,17523
4349,1009165,18304
4350,1009165,17512
4351,1009165,17501
4352,1009165,15314
4353,1009165,17490
4354,1009165,17754
4355,1009165,13315
4356,1009165,17753
4357,1009165,17752
4358,1009165,17763
4359,1009165,17762
4360,1009165,17761
4361,1009165,17760
4362,1009165,17759
4363,1009165,62633
4364,1009165,17758
4365,1009165,17757
4366,1009165,17756
4367,1009165,17751
4368,1009165,6834
4369,1009165,7289
4370,1009165,62300
4371,1009165,7288
4372,1009165,7287
4373,1009165,7284
4374,1009165,7283
4375,1009165,7282
4376,1009165,7281
4377,1009165,68394
4378,1009165,67833
4379,1009165,7280
4380,1009165,7279
4381,1009165,23314
4382,1009165,7278
4383,1009165,7277
4384,1009165,23313
4385,1009165,7276
4386,1009165,67832
4387,1009165,7275
4388,1009165,75567
4389,1009165,7273
4390,1009165,60109
4391,1009165,9571
4392,1009165,75564
4393,1009165,7272
4394,1009165,60108
4395,1009165,7271
4396,1009165,7270
4397,1009165,13229
4398,1009165,7269
4399,1009165,7268
4400,1009165,7267
4401,1009165,7266
4402,1009165,7265
4403,1009165,7264
4404,1009165,7262
4405,1009165,7261
4406,1009165,7260
4407,1009165,7259
4408,1009165,7258
4409,1009165,18433
4410,1009165,7257
4411,1009165,18432
4412,1009165,7256
4413,1009165,18431
4414,1009165,7255
4415,1009165,7254
4416,1009165,6938
4417,1009165,83966
4418,1009165,7253
4419,1009165,7251
4420,1009165,55895
4421,1009165,18360
4422,1009165,7250
4423,1009165,18359
4424,1009165,55894
4425,1009165,55893
4426,1009165,7249
4427,1009165,55892
4428,1009165,7248
4429,1009165,7247
4430,1009165,13203
4431,1009165,7246
4432,1009165,23307
4433,1009165,7245
4434,1009165,7244
4435,1009165,7243
4436,1009165,18350
4437,1009165,7242
4438,1009165,7240
4439,1009165,18931
4440,1009165,7239
4441,1009165,6937
4442,1009165,18930
4443,1009165,7238
4444,1009165,13195
4445,1009165,7237
4446,1009165,9534
4447,1009165,7236
4448,1009165,62556
4449,1009165,13193
4450,1009165,7235
4451,1009165,7234
4452,1009165,7233
4453,1009165,18344
4454,1009165,13192
4455,1009165,7232
4456,1009165,13191
4457,1009165,7231
4458,1009165,7229
4459,1009165,7228
4460,1009165,7227
4461,1009165,7781
4462,1009165,18338
4463,1009165,7226
4464,1009165,11774
4465,1009165,7225
4466,1009165,11773
4467,1009165,17821
4468,1009165,7224
4469,1009165,6936
4470,1009165,7223
4471,1009165,17820
4472,1009165,17819
4473,1009165,7222
4474,1009165,13181
4475,1009165,17818
4476,1009165,7221
4477,1009165,7220
4478,1009165,9289
4479,1009165,7218
4480,1009165,12640
4481,1009165,7217
4482,1009165,9288
4483,1009165,7216
4484,1009165,18330
4485,1009165,12639
4486,1009165,7215
4487,1009165,27728
4488,1009165,9287
4489,1009165,12766
4490,1009165,7214
4491,1009165,50824
4492,1009165,7213
4493,1009165,53443
4494,1009165,7212
4495,1009165,7211
4496,1009165,7210
4497,1009165,7209
4498,1009165,7207
4499,1009165,17844
4500,1009165,7206
4501,1009165,17776
4502,1009165,67091
4503,1009165,18321
4504,1009165,7205
4505,1009165,20183
4506,1009165,7204
4507,1009165,18319
4508,1009165,7203
4509,1009165,7202
4510,1009165,7201
4511,1009165,7200
4512,1009165,7199
4513,1009165,7198
4514,1009165,7196
4515,1009165,18315
4516,1009165,7195
4517,1009165,7194
4518,1009165,7193
4519,1009165,7192
4520,1009165,7191
4521,1009165,67811
4522,1009165,17774
4523,1009165,6933
4524,1009165,7190
4525,1009165,67810
4526,1009165,7189
4527,1009165,7188
4528,1009165,67809
4529,1009165,67808
4530,1009165,7187
4531,1009165,20256
4532,1009165,7185
4533,1009165,62677
4534,1009165,18342
4535,1009165,7184
4536,1009165,18331
4537,1009165,7183
4538,1009165,7182
4539,1009165,7181
4540,1009165,62674
4541,1009165,18294
4542,1009165,7180
4543,1009165,62673
4544,1009165,7179
4545,1009165,7178
4546,1009165,7177
4547,1009165,7176
4548,1009165,17773
4549,1009165,6932
4550,1009165,7173
4551,1009165,17842
4552,1009165,7172
4553,1009165,7171
4554,1009165,7170
4555,1009165,7169
4556,1009165,7168
4557,1009165,7167
4558,1009165,7166
4559,1009165,7165
4560,1009165,7164
4561,1009165,7162
4562,1009165,7161
4563,1009165,6931
4564,1009165,7160
4565,1009165,7159
4566,1009165,7158
4567,1009165,7157
4568,1009165,17939
4569,1009165,7156
4570,1009165,7155
4571,1009165,7154
4572,1009165,67226
4573,1009165,42810
4574,1009165,42809
4575,1009165,7153
4576,1009165,7151
4577,1009165,42808
4578,1009165,42807
4579,1009165,74612
4580,1009165,7150
4581,1009165,7149
4582,1009165,7148
4583,1009165,6930
4584,1009165,7147
4585,1009165,7146
4586,1009165,7145
4587,1009165,12700
4588,1009165,7144
4589,1009165,7143
4590,1009165,7142
4591,1009165,7140
4592,1009165,10378
4593,1009165,7139
4594,1009165,7138
4595,1009165,7137
4596,1009165,18892
4597,1009165,7136
4598,1009165,7135
4599,1009165,18891
4600,1009165,6929
4601,1009165,7134
4602,1009165,18890
4603,1009165,7133
4604,1009165,18889
4605,1009165,7132
4606,1009165,18888
4607,1009165,8697
4608,1009165,17887
4609,1009165,7131
4610,1009165,18887
4611,1009165,7129
4612,1009165,7128
4613,1009165,6928
4614,1009165,7127
4615,1009165,7126
4616,1009165,7125
4617,1009165,7124
4618,1009165,7123
4619,1009165,7122
4620,1009165,7121
4621,1009165,7120
4622,1009165,7118
4623,1009165,7117
4624,1009165,7116
4625,1009165,7115
4626,1009165,7114
4627,1009165,7113
4628,1009165,7112
4629,1009165,6652
4630,1009165,7111
4631,1009165,7110
4632,1009165,7109
4633,1009165,6927
4634,1009165,7107
4635,1009165,7106
4636,1009165,7105
4637,1009165,7104
4638,1009165,7103
4639,1009165,7102
4640,1009165,7101
4641,1009165,13068
4642,1009165,7100
4643,1009165,7099
4644,1009165,7098
4645,1009165,7096
4646,1009165,7095
4647,1009165,6926
4648,1009165,7094
4649,1009165,7093
4650,1009165,7092
4651,1009165,16868
4652,1009165,7091
4653,1009165,12149
4654,1009165,7090
4655,1009165,39676
4656,1009165,7089
4657,1009165,12148
4658,1009165,39675
4659,1009165,7088
4660,1009165,39673
4661,1009165,7087
4662,1009165,7085
4663,1009165,12146
4664,1009165,7084
4665,1009165,7083
4666,1009165,7082
4667,1009165,6925
4668,1009165,7081
4669,1009165,7080
4670,1009165,7079
4671,1009165,12142
4672,1009165,7078
4673,1009165,7077
4674,1009165,7076
4675,1009165,7074
4676,1009165,7073
4677,1009165,7072
4678,1009165,7071
4679,1009165,7070
4680,1009165,7069
4681,1009165,6924
4682,1009165,7068
4683,1009165,7067
4684,1009165,7066
4685,1009165,7065
4686,1009165,7631
4687,1009165,7062
4688,1009165,7061
4689,1009165,10245
4690,1009165,7060
4691,1009165,7059
4692,1009165,8145
4693,1009165,7058
4694,1009165,7057
4695,1009165,12133
4696,1009165,7056
4697,1009165,7055
4698,1009165,7054
4699,1009165,7053
4700,1009165,7051
4701,1009165,7050
4702,1009165,7049
4703,1009165,7048
4704,1009165,7047
4705,1009165,7046
4706,1009165,17861
4707,1009165,7045
4708,1009165,7044
4709,1009165,7043
4710,1009165,17860
4711,1009165,7042
4712,1009165,6945
4713,1009165,7040
4714,1009165,7039
4715,1009165,7038
4716,1009165,7037
4717,1009165,7036
4718,1009165,7035
4719,1009165,7034
4720,1009165,12167
4721,1009165,7033
4722,1009165,7032
4723,1009165,7602
4724,1009165,7031
4725,1009165,7029
4726,1009165,7028
4727,1009165,7027
4728,1009165,6944
4729,1009165,7026
4730,1009165,12423
4731,1009165,7025
4732,1009165,18784
4733,1009165,7024
4734,1009165,7023
4735,1009165,17784
4736,1009165,7022
4737,1009165,7021
4738,1009165,7020
4739,1009165,12143
4740,1009165,7018
4741,1009165,7017
4742,1009165,7016
4743,1009165,7015
4744,1009165,6943
4745,1009165,7014
4746,1009165,7013
4747,1009165,7012
4748,1009165,7011
4749,1009165,7010
4750,1009165,7009
4751,1009165,7007
4752,1009165,7006
4753,1009165,7005
4754,1009165,7004
4755,1009165,7003
4756,1009165,7002
4757,1009165,6942
4758,1009165,7001
4759,1009165,7000
4760,1009165,6999
4761,1009165,6998
4762,1009165,6996
4763,1009165,6995
4764,1009165,6994
4765,1009165,6993
4766,1009165,20023
4767,1009165,6992
4768,1009165,6991
4769,1009165,6990
4770,1009165,20022
4771,1009165,6989
4772,1009165,6988
4773,1009165,6987
4774,1009165,20021
4775,1009165,6985
4776,1009165,6984
4777,1009165,6983
4778,1009165,20020
4779,1009165,6982
4780,1009165,6981
4781,1009165,6980
4782,1009165,6979
4783,1009165,6978
4784,1009165,6977
4785,1009165,6976
4786,1009165,6974
4787,1009165,6973
4788,1009165,6972
4789,1009165,20263
4790,1009165,20403
4791,1009165,6971
4792,1009165,6970
4793,1009165,6969
4794,1009165,6968
4795,1009165,23320
4796,1009165,70358
4797,1009165,6967
4798,1009165,6966
4799,1009165,6965
4800,1009165,6963
4801,1009165,6962
4802,1009165,6961
4803,1009165,6960
4804,1009165,6959
4805,1009165,6958
4806,1009165,7535
4807,1009165,6957
4808,1009165,6956
4809,1009165,6955
4810,1009165,6954
4811,1009165,7353
4812,1009165,7352
4813,1009165,7351
4814,1009165,7350
4815,1009165,7349
4816,1009165,6941
4817,1009165,7348
4818,1009165,7347
4819,1009165,7346
4820,1009165,7345
4821,1009165,7344
4822,1009165,9592
4823,1009165,7342
4824,1009165,7341
4825,1009165,7340
4826,1009165,7339
4827,1009165,7338
4828,1009165,6940
4829,1009165,7337
4830,1009165,7336
4831,1009165,7335
4832,1009165,7334
4833,1009165,7333
4834,1009165,7331
4835,1009165,7330
4836,1009165,7329
4837,1009165,7328
4838,1009165,7327
4839,1009165,7326
4840,1009165,7325
4841,1009165,7324
4842,1009165,7323
4843,1009165,7322
4844,1009165,7320
4845,1009165,6939
4846,1009165,7319
4847,1009165,7318
4848,1009165,15432
4849,1009165,7317
4850,1009165,7316
4851,1009165,7315
4852,1009165,7314
4853,1009165,7313
4854,1009165,7312
4855,1009165,7311
4856,1009165,7309
4857,1009165,7308
4858,1009165,7307
4859,1009165,7306
4860,1009165,6934
4861,1009165,7305
4862,1009165,7304
4863,1009165,7303
4864,1009165,7302
4865,1009165,7481
4866,1009165,7301
4867,1009165,7300
4868,1009165,7298
4869,1009165,7297
4870,1009165,7296
4871,1009165,7295
4872,1009165,7294
4873,1009165,7293
4874,1009165,6923
4875,1009165,7292
4876,1009165,7291
4877,1009165,7290
4878,1009165,7286
4879,1009165,7274
4880,1009165,7263
4881,1009165,7252
4882,1009165,7241
4883,1009165,7230
4884,1009165,7219
4885,1009165,16904
4886,1009165,7208
4887,1009165,7197
4888,1009165,7186
4889,1009165,7175
4890,1009165,7163
4891,1009165,7152
4892,1009165,7141
4893,1009165,7130
4894,1009165,7119
4895,1009165,7108
4896,1009165,7097
4897,1009165,7086
4898,1009165,7075
4899,1009165,8707
4900,1009165,7064
4901,1009165,9696
4902,1009165,7052
4903,1009165,7041
4904,1009165,7030
4905,1009165,9691
4906,1009165,7019
4907,1009165,7008
4908,1009165,6997
4909,1009165,6986
4910,1009165,6975
4911,1009165,12543
4912,1009165,6964
4913,1009165,6953
4914,1009165,7343
4915,1009165,13128
4916,1009165,16883
4917,1009165,7332
4918,1009165,7321
4919,1009165,7310
4920,1009165,7299
4921,1009165,7285
4922,1009165,7174
4923,1009165,7063
4924,1009165,6951
4925,1009165,17469
4926,1009165,17466
4927,1009165,20024
4928,1009165,17476
4929,1015239,39468
4930,1015239,28946
4931,1015239,36125
4932,1015239,38501
4933,1015239,36350
4934,1015239,36127
4935,1015239,40246
4936,1015239,39343
4937,1015239,38502
4938,1015239,40245
4939,1015239,38500
4940,1015239,36349
4941,1015239,36129
4942,1015239,38503
4943,1015239,39653
4944,1015239,35582
4945,1015239,31378
4946,1015239,30215
4947,1015239,30598
4948,1015239,30214
4949,1015239,30597
4950,1015239,30596
4951,1015239,33704
4952,1015239,33705
4953,1015239,30593
4954,1015239,30592
4955,1015239,30591
4956,1015239,30590
4957,1015239,30589
4958,1015239,30588
4959,1015239,26845
4960,1015239,31380
4961,1015239,26843
4962,1015239,26834
4963,1015239,26825
4964,1015239,26823
4965,1015239,1754
4966,1015239,1416
4967,1015239,15718
4968,1011766,70097
4969,1011766,41821
4970,1011766,13969
4971,1011456,76911
4972,1011456,76910
4973,1011456,76614
4974,1011456,76613
4975,1011456,69925
4976,1011456,69922
4977,1011456,66863
4978,1011456,60449
4979,1011456,41225
4980,1011456,31610
4981,1011456,41056
4982,1011456,39554
4983,1011456,39561
4984,1011456,32108
4985,1011456,39520
4986,1011456,29474
4987,1011456,33578
4988,1011456,33577
4989,1011456,33576
4990,1011456,33579
4991,1011456,30572
4992,1011456,26705
4993,1011456,26750
4994,1011456,23093
4995,1011456,21947
4996,1011456,21518
4997,1011456,21187
4998,1011456,2542
4999,1011456,411
5000,1011456,22838
5001,1011456,22837
5002,1011456,1113
5003,1011456,18684
5004,1011456,19940
5005,1011456,18682
5006,1011456,18681
5007,1011456,18680
5008,1011456,18679
5009,1011456,18678
5010,1011456,18677
5011,1011456,18651
5012,1011456,18647
5013,1011456,18645
5014,1011456,18636
5015,1011456,18634
5016,1011456,18633
5017,1011456,18632
5018,1011456,18708
5019,1011456,37753
5020,1011456,11784
5021,1011456,11781
5022,1011456,11782
5023,1011456,11780
5024,1011456,11779
5025,1011456,11770
5026,1011456,11768
5027,1011456,11769
5028,1011456,11766
5029,1011456,11767
5030,1011456,11765
5031,1011456,11762
5032,1011456,10426
5033,1011456,11719
5034,1011456,11697
5035,1011456,11696
5036,1011456,11695
5037,1011456,17850
5038,1011456,17849
5039,1011456,17848
5040,1011456,17847
5041,1011456,11602
5042,1011456,11595
5043,1011456,11594
5044,1011456,11593
5045,1011456,11592
5046,1011456,11590
5047,1011456,11589
5048,1011456,11548
5049,1011456,11546
5050,1011456,11545
5051,1011456,11540
5052,1011456,11511
5053,1011456,11510
5054,1011456,11505
5055,1011456,11504
5056,1011456,11503
5057,1011456,11498
5058,1011456,11497
5059,1011456,11496
5060,1011456,11495
5061,1011456,11494
5062,1011456,11493
5063,1011456,11492
5064,1011456,9697
5065,1011456,9692
5066,1011456,9691
5067,1011456,9688
5068,1011456,48350
5069,1011456,17469
5070,1009168,102526
5071,1009168,102525
5072,1009168,102524
5073,1009168,98430
5074,1009168,98427
5075,1009168,94172
5076,1009168,98481
5077,1009168,90091
5078,1009168,73043
5079,1009168,67717
5080,1009168,60569
5081,1009168,4092
5082,1009168,39530
5083,1009168,39531
5084,1009168,35277
5085,1009168,37882
5086,1009168,37881
5087,1009168,30662
5088,1009168,32571
5089,1009168,26989
5090,1009168,26985
5091,1009168,26983
5092,1009168,17693
5093,1009168,17692
5094,1009168,3463
5095,1009168,16209
5096,1009168,15902
5097,1009168,15800
5098,1009168,15802
5099,1009168,15801
5100,1009168,4241
5101,1009168,4100
5102,1009168,4114
5103,1009168,4090
5104,1009168,4115
5105,1009168,3995
5106,1009168,2409
5107,1009168,2314
5108,1009168,2371
5109,1009168,2301
5110,1009168,1672
5111,1009168,1780
5112,1009168,1460
5113,1009168,1377
5114,1009168,1192
5115,1009168,10495
5116,1009168,10494
5117,1009168,1079
5118,1009168,14121
5119,1009168,13947
5120,1009168,13946
5121,1009168,13944
5122,1009168,13942
5123,1009168,15011
5124,1009168,22807
5125,1009168,13931
5126,1009168,13920
5127,1009168,13916
5128,1009168,8556
5129,1009168,14382
5130,1009168,14068
5131,1009168,13891
5132,1009168,8580
5133,1009168,18117
5134,1009168,18113
5135,1009168,13872
5136,1009168,14219
5137,1009168,13866
5138,1009168,18010
5139,1009168,17735
5140,1009168,18172
5141,1009168,14330
5142,1009168,18008
5143,1009168,13859
5144,1009168,13858
5145,1009168,14325
5146,1009168,14324
5147,1009168,13857
5148,1009168,13855
5149,1009168,18000
5150,1009168,13854
5151,1009168,14320
5152,1009168,13851
5153,1009168,14318
5154,1009168,14315
5155,1009168,13849
5156,1009168,14312
5157,1009168,13845
5158,1009168,14383
5159,1009168,17954
5160,1009168,14339
5161,1009168,14328
5162,1009168,14317
5163,1009168,14306
5164,1009168,14281
5165,1009168,13821
5166,1009168,12291
5167,1009168,12289
5168,1009168,13819
5169,1009168,13818
5170,1009168,13817
5171,1009168,13816
5172,1009168,13815
5173,1009168,13814
5174,1009168,12282
5175,1009168,13813
5176,1009168,12281
5177,1009168,12280
5178,1009168,13811
5179,1009168,12754
5180,1009168,12277
5181,1009168,23513
5182,1009168,1587
5183,1009168,12276
5184,1009168,13804
5185,1009168,13803
5186,1009168,13802
5187,1009168,13801
5188,1009168,13800
5189,1009168,13799
5190,1009168,13798
5191,1009168,12360
5192,1009168,13796
5193,1009168,13795
5194,1009168,13794
5195,1009168,20592
5196,1009168,20590
5197,1009168,20580
5198,1009168,20572
5199,1009168,20570
5200,1009168,20567
5201,1009168,20566
5202,1009168,12676
5203,1009168,13716
5204,1009168,10366
5205,1009168,13689
5206,1009168,13687
5207,1009168,13686
5208,1009168,13685
5209,1009168,12453
5210,1009168,12451
5211,1009168,12446
5212,1009168,12445
5213,1009168,12444
5214,1009168,12443
5215,1009168,12442
5216,1009168,12441
5217,1009168,12440
5218,1009168,12439
5219,1009168,12438
5220,1009168,12437
5221,1009168,12435
5222,1009168,12434
5223,1009168,12363
5224,1009168,12433
5225,1009168,12432
5226,1009168,12431
5227,1009168,12430
5228,1009168,12429
5229,1009168,12428
5230,1009168,12427
5231,1009168,12426
5232,1009168,12424
5233,1009168,12423
5234,1009168,12422
5235,1009168,12421
5236,1009168,12420
5237,1009168,12419
5238,1009168,12418
5239,1009168,19674
5240,1009168,12417
5241,1009168,12416
5242,1009168,12415
5243,1009168,12553
5244,1009168,12552
5245,1009168,12551
5246,1009168,12550
5247,1009168,12549
5248,1009168,12548
5249,1009168,7553
5250,1009168,12528
5251,1009168,12508
5252,1009168,12487
5253,1009168,12486
5254,1009168,12483
5255,1009168,12475
5256,1009596,94172
5257,1009596,78754
5258,1009596,78753
5259,1009596,78751
5260,1009596,78747
5261,1009596,78746
5262,1009596,46771
5263,1009596,40181
5264,1009596,40182
5265,1009596,39740
5266,1009596,35286
5267,1009596,35288
5268,1009596,35282
5269,1009596,35293
5270,1009596,30668
5271,1009596,30663
5272,1009596,30661
5273,1009596,30660
5274,1009596,24957
5275,1009596,21813
5276,1009596,21430
5277,1009596,21295
5278,1009596,17693
5279,1009596,20731
5280,1009596,17692
5281,1009596,17454
5282,1009596,16209
5283,1009596,5935
5284,1009596,5451
5285,1009596,5369
5286,1009596,3897
5287,1009596,3046
5288,1009596,994
5289,1009596,10495
5290,1009596,8527
5291,1009596,14949
5292,1009596,14947
5293,1009596,8513
5294,1009596,8493
5295,1009596,17944
5296,1009596,7452
5297,1009596,18063
5298,1009596,18062
5299,1009596,18061
5300,1009596,18059
5301,1009596,18058
5302,1009596,18057
5303,1009596,18055
5304,1009596,18056
5305,1009596,18054
5306,1009596,8476
5307,1009596,18053
5308,1009596,18052
5309,1009596,18051
5310,1009596,18050
5311,1009596,18048
5312,1009596,18047
5313,1009596,18046
5314,1009596,18045
5315,1009596,18044
5316,1009596,8466
5317,1009596,18043
5318,1009596,8465
5319,1009596,18042
5320,1009596,18041
5321,1009596,18040
5322,1009596,18039
5323,1009596,18037
5324,1009596,18036
5325,1009596,18035
5326,1009596,8506
5327,1009596,18034
5328,1009596,8495
