,char_id,com_id,0,1
0,1011334.0,22506.0,,
1,1011334.0,22300.0,,
2,1011334.0,22299.0,,
3,1011334.0,21975.0,,
4,1011334.0,21741.0,,
5,1011334.0,21546.0,,
6,1011334.0,24571.0,,
7,1011334.0,21366.0,,
8,1011334.0,8500.0,,
9,1011334.0,10225.0,,
10,1011334.0,10224.0,,
11,1011334.0,10223.0,,
12,1017100.0,47176.0,,
13,1017100.0,40628.0,,
14,1017100.0,40630.0,,
15,1017100.0,40632.0,,
16,1009144.0,103120.0,,
17,1009144.0,103371.0,,
18,1009144.0,92308.0,,
19,1009144.0,92307.0,,
20,1009144.0,65941.0,,
21,1009144.0,65466.0,,
22,1009144.0,65357.0,,
23,1009144.0,63220.0,,
24,1009144.0,63219.0,,
25,1009144.0,63218.0,,
26,1009144.0,63217.0,,
27,1009144.0,48818.0,,
28,1009144.0,48817.0,,
29,1009144.0,48816.0,,
30,1009144.0,46168.0,,
31,1009144.0,43944.0,,
32,1009144.0,36737.0,,
33,1009144.0,36972.0,,
34,1009144.0,36763.0,,
35,1009144.0,31068.0,,
36,1009144.0,4214.0,,
37,1009144.0,2110.0,,
38,1009144.0,2820.0,,
39,1009144.0,2001.0,,
40,1009144.0,2319.0,,
41,1009144.0,1214.0,,
42,1009144.0,1205.0,,
43,1009144.0,1170.0,,
44,1009144.0,17553.0,,
45,1009144.0,14225.0,,
46,1009144.0,1130.0,,
47,1009144.0,1164.0,,
48,1009144.0,12787.0,,
49,1009144.0,1090.0,,
50,1009144.0,13893.0,,
51,1009144.0,9546.0,,
52,1009144.0,9545.0,,
53,1009144.0,9544.0,,
54,1009144.0,20367.0,,
55,1009144.0,7340.0,,
56,1009144.0,7514.0,,
57,1009144.0,7513.0,,
58,1009144.0,11346.0,,
59,1009144.0,11342.0,,
60,1009144.0,11341.0,,
61,1009144.0,11328.0,,
62,1009144.0,11070.0,,
63,1009144.0,11326.0,,
64,1009144.0,11069.0,,
65,1009144.0,11324.0,,
66,1009144.0,11068.0,,
67,1009144.0,17468.0,,
68,1010699.0,40786.0,,
69,1010699.0,40787.0,,
70,1010699.0,40778.0,,
71,1010699.0,40774.0,,
72,1010699.0,40773.0,,
73,1010699.0,40776.0,,
74,1010699.0,38073.0,,
75,1010699.0,11905.0,,
76,1010699.0,11904.0,,
77,1010699.0,11903.0,,
78,1010699.0,11913.0,,
79,1010699.0,11912.0,,
80,1010699.0,11911.0,,
81,1010699.0,11910.0,,
82,1009146.0,94083.0,,
83,1009146.0,94081.0,,
84,1009146.0,60446.0,,
85,1009146.0,60692.0,,
86,1009146.0,59511.0,,
87,1009146.0,34050.0,,
88,1009146.0,31236.0,,
89,1009146.0,29541.0,,
90,1009146.0,20863.0,,
91,1009146.0,15894.0,,
92,1009146.0,15908.0,,
93,1009146.0,5199.0,,
94,1009146.0,4241.0,,
95,1009146.0,3435.0,,
96,1009146.0,2499.0,,
97,1009146.0,2577.0,,
98,1009146.0,1187.0,,
99,1009146.0,1153.0,,
100,1009146.0,14454.0,,
101,1009146.0,14453.0,,
102,1009146.0,14451.0,,
103,1009146.0,1098.0,,
104,1009146.0,17548.0,,
105,1009146.0,19939.0,,
106,1009146.0,14450.0,,
107,1009146.0,17547.0,,
108,1009146.0,19938.0,,
109,1009146.0,19857.0,,
110,1009146.0,14428.0,,
111,1009146.0,14425.0,,
112,1009146.0,14424.0,,
113,1009146.0,8557.0,,
114,1009146.0,14384.0,,
115,1009146.0,13911.0,,
116,1009146.0,9285.0,,
117,1009146.0,9284.0,,
118,1009146.0,9283.0,,
119,1009146.0,14366.0,,
120,1009146.0,9270.0,,
121,1009146.0,9243.0,,
122,1009146.0,16877.0,,
123,1009146.0,9195.0,,
124,1009146.0,15522.0,,
125,1009146.0,9194.0,,
126,1009146.0,9193.0,,
127,1009146.0,9177.0,,
128,1009146.0,9175.0,,
129,1009146.0,9125.0,,
130,1009146.0,9011.0,,
131,1009146.0,9007.0,,
132,1009146.0,9006.0,,
133,1009146.0,9005.0,,
134,1009146.0,8982.0,,
135,1009146.0,8948.0,,
136,1009146.0,11439.0,,
137,1016823.0,40638.0,,
138,1016823.0,15717.0,,
139,1009148.0,91714.0,,
140,1009148.0,91713.0,,
141,1009148.0,91712.0,,
142,1009148.0,91711.0,,
143,1009148.0,91710.0,,
144,1009148.0,68619.0,,
145,1009148.0,67140.0,,
146,1009148.0,66777.0,,
147,1009148.0,65327.0,,
148,1009148.0,66533.0,,
149,1009148.0,64278.0,,
150,1009148.0,63662.0,,
151,1009148.0,55857.0,,
152,1009148.0,55856.0,,
153,1009148.0,55855.0,,
154,1009148.0,55854.0,,
155,1009148.0,55853.0,,
156,1009148.0,55851.0,,
157,1009148.0,55849.0,,
158,1009148.0,43507.0,,
159,1009148.0,36484.0,,
160,1009148.0,36479.0,,
161,1009148.0,38452.0,,
162,1009148.0,36480.0,,
163,1009148.0,39848.0,,
164,1009148.0,41433.0,,
165,1009148.0,36481.0,,
166,1009148.0,39536.0,,
167,1009148.0,39537.0,,
168,1009148.0,29795.0,,
169,1009148.0,40977.0,,
170,1009148.0,29794.0,,
171,1009148.0,29474.0,,
172,1009148.0,26285.0,,
173,1009148.0,25977.0,,
174,1009148.0,25976.0,,
175,1009148.0,17685.0,,
176,1009148.0,16625.0,,
177,1009148.0,15902.0,,
178,1009148.0,6277.0,,
179,1009148.0,5985.0,,
180,1009148.0,5234.0,,
181,1009148.0,2542.0,,
182,1009148.0,18810.0,,
183,1009148.0,14459.0,,
184,1009148.0,14458.0,,
185,1009148.0,14457.0,,
186,1009148.0,14456.0,,
187,1009148.0,18682.0,,
188,1009148.0,18681.0,,
189,1009148.0,10498.0,,
190,1009148.0,1023.0,,
191,1009148.0,10493.0,,
192,1009148.0,10492.0,,
193,1009148.0,11905.0,,
194,1009148.0,11904.0,,
195,1009148.0,11903.0,,
196,1009148.0,14108.0,,
197,1009148.0,11908.0,,
198,1009148.0,18650.0,,
199,1009148.0,8499.0,,
200,1009148.0,18649.0,,
201,1009148.0,18648.0,,
202,1009148.0,12783.0,,
203,1009148.0,1072.0,,
204,1009148.0,15541.0,,
205,1009148.0,18636.0,,
206,1009148.0,62015.0,,
207,1009148.0,51044.0,,
208,1009148.0,11818.0,,
209,1009148.0,15516.0,,
210,1009148.0,11764.0,,
211,1009148.0,17776.0,,
212,1009148.0,13151.0,,
213,1009148.0,9159.0,,
214,1009148.0,9158.0,,
215,1009148.0,11704.0,,
216,1009148.0,11703.0,,
217,1009148.0,7142.0,,
218,1009148.0,10589.0,,
219,1009148.0,10588.0,,
220,1009148.0,10580.0,,
221,1009148.0,20428.0,,
222,1009148.0,20427.0,,
223,1009148.0,9072.0,,
224,1009148.0,7046.0,,
225,1009148.0,7045.0,,
226,1009148.0,11535.0,,
227,1009148.0,11534.0,,
228,1009148.0,8936.0,,
229,1009148.0,9699.0,,
